X0             Y0             Theta          X              Y              
75.0000        35.0000        3.4026         69.9945        33.6649        
75.0000        35.0000        3.5771         69.9950        32.6733        
75.0000        35.0000        3.7515         69.9956        31.5045        
75.0000        35.0000        3.9259         69.9962        30.0069        
75.0000        35.0000        4.1006         71.4961        30.0056        
75.0000        35.0000        4.2752         72.6662        30.0052        
75.0000        35.0000        4.4499         73.6583        30.0048        
75.0000        35.0000        4.6245         74.5607        30.0045        
75.0000        35.0000        4.7992         75.4357        30.0043        
75.0000        35.0000        4.9738         76.3379        30.0040        
75.0000        35.0000        5.1485         77.3295        30.0037        
75.0000        35.0000        5.3232         78.4986        30.0035        
75.0000        35.0000        5.4978         79.9967        30.0035        
75.0000        35.0000        -0.6107        79.9964        31.5018        
75.0000        35.0000        -0.4361        79.9962        32.6707        
75.0000        35.0000        -0.2614        79.9959        33.6623        
75.0000        35.0000        -0.0868        79.9957        34.5645        
75.0000        35.0000        0.0878         79.9954        35.4394        
75.0000        35.0000        0.2625         79.9952        36.3418        
75.0000        35.0000        0.4371         79.9949        37.3339        
75.0000        35.0000        0.6118         79.9944        38.5040        
75.0000        35.0000        0.7864         79.9939        40.0041        
75.0000        35.0000        0.9608         78.4962        40.0044        
75.0000        35.0000        1.1352         77.3272        40.0048        
75.0000        35.0000        1.3096         76.3357        40.0052        
75.0000        35.0000        1.4840         75.4334        40.0057        
75.0000        35.0000        1.6584         74.5583        40.0061        
75.0000        35.0000        1.8328         73.6555        40.0067        
75.0000        35.0000        2.0072         72.6627        40.0075        
75.0000        35.0000        2.1817         71.4915        40.0085        
75.0000        35.0000        2.3561         69.9896        40.0119        
75.0000        35.0000        2.5305         69.9912        38.5094        
75.0000        35.0000        2.7049         69.9922        37.3381        
75.0000        35.0000        2.8793         69.9929        36.3452        
75.0000        35.0000        3.0538         69.9935        35.4423        
75.0000        45.0000        3.2283         69.9844        44.5682        
75.0000        45.0000        3.4024         69.9855        43.6663        
75.0000        45.0000        3.5765         69.9867        42.6754        
75.0000        45.0000        3.7506         69.9881        41.5076        
75.0000        45.0000        3.9247         69.9896        40.0119        
75.0000        45.0000        4.0995         71.4915        40.0085        
75.0000        45.0000        4.2743         72.6627        40.0075        
75.0000        45.0000        4.4490         73.6555        40.0067        
75.0000        45.0000        4.6238         74.5583        40.0061        
75.0000        45.0000        4.7985         75.4334        40.0057        
75.0000        45.0000        4.9733         76.3357        40.0052        
75.0000        45.0000        5.1481         77.3272        40.0048        
75.0000        45.0000        5.3228         78.4962        40.0044        
75.0000        45.0000        5.4976         79.9939        40.0041        
75.0000        45.0000        -0.6109        79.9934        41.5020        
75.0000        45.0000        -0.4362        79.9930        42.6707        
75.0000        45.0000        -0.2616        79.9926        43.6621        
75.0000        45.0000        -0.0869        79.9924        44.5642        
75.0000        45.0000        0.0878         79.9921        45.4389        
75.0000        45.0000        0.2625         79.9918        46.3412        
75.0000        45.0000        0.4372         79.9915        47.3331        
75.0000        45.0000        0.6118         79.9911        48.5027        
75.0000        45.0000        0.7865         79.9906        50.0021        
