X0             Y0             Theta          X              Y              
55.0000        25.0000        2.3194         50.4685        29.8776        
55.0000        25.0000        2.3677         50.0075        29.8797        
55.0000        25.0000        2.4154         50.0067        29.4345        
55.0000        25.0000        2.4631         50.0064        29.0258        
55.0000        25.0000        2.5108         50.0061        28.6474        
55.0000        25.0000        2.5585         50.0058        28.2945        
55.0000        25.0000        2.6061         50.0056        27.9630        
55.0000        25.0000        2.6538         50.0055        27.6497        
55.0000        25.0000        2.7015         50.0052        27.3519        
55.0000        25.0000        2.7492         50.0051        27.0671        
55.0000        25.0000        2.7969         50.0049        26.7934        
55.0000        25.0000        2.8446         50.0047        26.5289        
55.0000        25.0000        2.8923         50.0047        26.2719        
55.0000        25.0000        2.9400         50.0046        26.0212        
55.0000        25.0000        2.9876         50.0044        25.7752        
55.0000        25.0000        3.0353         50.0044        25.5329        
55.0000        25.0000        3.0830         50.0043        25.2930        
55.0000        25.0000        3.1307         50.0041        25.0544        
55.0000        35.0000        3.1723         50.0129        34.8469        
55.0000        35.0000        3.2202         50.0124        34.6069        
55.0000        35.0000        3.2682         50.0120        34.3651        
55.0000        35.0000        3.3161         50.0117        34.1204        
55.0000        35.0000        3.3641         50.0112        33.8713        
55.0000        35.0000        3.4120         50.0109        33.6168        
55.0000        35.0000        3.4600         50.0106        33.3554        
55.0000        35.0000        3.5079         50.0101        33.0855        
55.0000        35.0000        3.5559         50.0098        32.8056        
55.0000        35.0000        3.6038         50.0094        32.5135        
55.0000        35.0000        3.6518         50.0092        32.2071        
55.0000        35.0000        3.6997         50.0088        31.8836        
55.0000        35.0000        3.7477         50.0085        31.5403        
55.0000        35.0000        3.7956         50.0081        31.1732        
55.0000        35.0000        3.8436         50.0077        30.7780        
55.0000        35.0000        3.8915         50.0074        30.3494        
55.0000        35.0000        3.9395         50.0070        29.8826        
55.0000        35.0000        3.9863         50.4522        29.8777        
55.0000        35.0000        4.0332         50.8643        29.8776        
55.0000        35.0000        4.0800         51.2465        29.8776        
55.0000        35.0000        4.1269         51.6033        29.8776        
55.0000        35.0000        4.1737         51.9386        29.8775        
55.0000        35.0000        4.2205         52.2556        29.8775        
55.0000        35.0000        4.2674         52.5571        29.8776        
55.0000        35.0000        4.3142         52.8454        29.8776        
55.0000        35.0000        4.3611         53.1225        29.8776        
55.0000        35.0000        4.4079         53.3903        29.8777        
55.0000        35.0000        4.4548         53.6503        29.8776        
55.0000        35.0000        4.5016         53.9040        29.8776        
55.0000        35.0000        4.5484         54.1526        29.8777        
55.0000        35.0000        4.5953         54.3974        29.8777        
55.0000        35.0000        4.6421         54.6395        29.8776        
55.0000        35.0000        4.6890         54.8800        29.8777        
55.0000        35.0000        4.7358         55.1200        29.8777        
55.0000        35.0000        4.7827         55.3605        29.8776        
55.0000        35.0000        4.8295         55.6026        29.8777        
55.0000        35.0000        4.8763         55.8474        29.8777        
55.0000        35.0000        4.9232         56.0960        29.8778        
55.0000        35.0000        4.9700         56.3497        29.8777        
55.0000        35.0000        5.0169         56.6097        29.8777        
