X0             Y0             Theta          X              Y              
75.0000        15.0000        2.7046         69.9951        17.3378        
75.0000        15.0000        2.8791         69.9954        16.3445        
75.0000        15.0000        3.0537         69.9956        15.4412        
75.0000        25.0000        3.2273         69.9918        24.5696        
75.0000        25.0000        3.4018         69.9922        23.6668        
75.0000        25.0000        3.5763         69.9929        22.6753        
75.0000        25.0000        3.7507         69.9935        21.5073        
75.0000        25.0000        3.9252         69.9940        20.0131        
75.0000        25.0000        4.0999         71.4944        20.0105        
75.0000        25.0000        4.2747         72.6647        20.0099        
75.0000        25.0000        4.4494         73.6565        20.0095        
75.0000        25.0000        4.6242         74.5585        20.0091        
75.0000        25.0000        4.7989         75.4329        20.0088        
75.0000        25.0000        4.9737         76.3346        20.0084        
75.0000        25.0000        5.1484         77.3258        20.0082        
75.0000        25.0000        5.3231         78.4948        20.0078        
75.0000        25.0000        5.4979         79.9933        20.0077        
75.0000        25.0000        -0.6105        79.9932        21.5064        
75.0000        25.0000        -0.4357        79.9927        22.6758        
75.0000        25.0000        -0.2609        79.9922        23.6672        
75.0000        25.0000        -0.0861        79.9918        24.5692        
75.0000        25.0000        0.0887         79.9914        25.4440        
75.0000        25.0000        0.2635         79.9909        26.3465        
75.0000        25.0000        0.4383         79.9903        27.3392        
75.0000        25.0000        0.6131         79.9895        28.5106        
75.0000        25.0000        0.7879         79.9884        30.0099        
75.0000        25.0000        0.9621         78.4942        30.0129        
75.0000        25.0000        1.1362         77.3275        30.0137        
75.0000        25.0000        1.3103         76.3367        30.0146        
75.0000        25.0000        1.4844         75.4344        30.0153        
75.0000        25.0000        1.6585         74.5588        30.0162        
75.0000        25.0000        1.8326         73.6555        30.0171        
75.0000        25.0000        2.0068         72.6622        30.0184        
75.0000        25.0000        2.1809         71.4909        30.0200        
75.0000        25.0000        2.3550         69.9866        30.0255        
75.0000        25.0000        2.5295         69.9884        28.5187        
75.0000        25.0000        2.7039         69.9895        27.3446        
75.0000        25.0000        2.8784         69.9904        26.3499        
75.0000        25.0000        3.0529         69.9911        25.4457        
75.0000        35.0000        3.2263         69.9798        34.5738        
75.0000        35.0000        3.4005         69.9814        33.6707        
75.0000        35.0000        3.5748         69.9830        32.6798        
75.0000        35.0000        3.7490         69.9847        31.5141        
75.0000        35.0000        3.9232         69.9868        30.0253        
75.0000        35.0000        4.0982         71.4883        30.0201        
75.0000        35.0000        4.2732         72.6595        30.0184        
75.0000        35.0000        4.4481         73.6518        30.0173        
75.0000        35.0000        4.6231         74.5538        30.0163        
75.0000        35.0000        4.7981         75.4281        30.0155        
75.0000        35.0000        4.9730         76.3296        30.0147        
75.0000        35.0000        5.1480         77.3207        30.0139        
75.0000        35.0000        5.3230         78.4898        30.0130        
75.0000        35.0000        5.4979         79.9882        30.0130        
75.0000        35.0000        -0.6103        79.9872        31.5120        
75.0000        35.0000        -0.4354        79.9862        32.6806        
75.0000        35.0000        -0.2604        79.9855        33.6714        
75.0000        35.0000        -0.0855        79.9846        34.5727        
75.0000        35.0000        0.0894         79.9837        35.4468        
